Month,Year,Event
4,1975,Portuguese democratic transition
11,1975,Spanish democratic transition
11,1989,Berlin's Wall Fall
3,1991,Yugoslav Wars start
9,2001,11/9 Attacks
11,2001,Yugoslav Wars end
3,2003,Iraq War stars
4,2005,Ending of I.R.A. attacks
2,2011,Syrian Civil War starts
5,2011,Ending of E.T.A. attacks
11,2011,Iraq War ends
3,2014,ISIS gains global prominence
